user_id,token,role
k6_bidder_100_0,pts_cec481a2e1b0169fd161ada8b4dd8e06cdb4628255e02dc3ddacde854d2a57cc,user
k6_bidder_100_1,pts_18eed8e496b0d226d6ff127ac6c66d6871e8299f8ae8117c8c26a3f432b352ca,user
k6_bidder_100_2,pts_8ee30996341def354ad0e333aea00d3d0e6460bc8917a4163931e7b788e80c58,user
k6_bidder_100_3,pts_ba86215df7a283185ac2315b3e1b756eb27586ccf3b8ff61e70d233e0ab7a2c5,user
k6_bidder_100_4,pts_be5f170c04caca315bedbe75ecb0e506f1d3f9cc233dcf76207169735be30046,user
k6_bidder_100_5,pts_b2390ba7a99000827933907e62ff0a68a8e728f71cb89c3a5276de628291ad28,user
k6_bidder_100_6,pts_432261e2b690d6b4dbaeb3bd04489f85dd4572f54aa52886ddffa18978d67bea,user
k6_bidder_101_0,pts_8e8f2ae7381970e272f1e8a671a6befb9cc9ce9d775c5e5eb436f3ab9562235e,user
k6_bidder_101_1,pts_78d52c36c2a0148172ff96d287a9d8d0e0361484f19e206624d5236045fb9c89,user
k6_bidder_101_2,pts_e338cef652e29d44fb9cfb45c8f4e715b08e19d1b309b858de5b590648dc5267,user
k6_bidder_101_3,pts_53e3f284d05b0f7624f787a97895e9e240941e0448715b37ecd0a0fbbd124a2b,user
k6_bidder_101_4,pts_b7e5efc640b0887b5270064bb40f7054f38da6de23b8aac372bff4a987f79ba7,user
k6_bidder_101_5,pts_33a29b6c67e6d8943a1caa82600bc851615a549f39484c0c230ce6ada4a1309f,user
k6_bidder_101_6,pts_b476f1b0acca62e2f511b67e2124b5b20e50ca2702e809256b80383ee8685359,user
k6_bidder_102_0,pts_cc31211fda41a2ec30c9ed0f9543caa1271316d0a6ee33525d7544867aa79772,user
k6_bidder_102_1,pts_cc25b7560c8c691c6161c1516583556e7a9ed6f4d82ac0d63a7ac9c93d77ea2c,user
k6_bidder_102_2,pts_916dfc7879e81571836804060f0bd852669d37d558c5dc83b748847a65887c98,user
k6_bidder_102_3,pts_fadd4e6e38316cbf9a50754dbf1f22ef9cd1096e479206e1f4be6b7ca20e405e,user
k6_bidder_102_4,pts_d25f32f8f16e380e0138b400fa6911aa2bd6db54258343d659bc50789a9e3c69,user
k6_bidder_102_5,pts_84a547edfce18d712ee637c6b1e77e30c16569cb0ea3262924993f954ddc08b3,user
k6_bidder_102_6,pts_75a7972f0ba20c5a8b1ab2a87a72e94ded4072330db17f3bdf0d54b7a6cde37e,user
k6_bidder_103_0,pts_74151b6b4b67448217295b2ebbccd095d30def714a2db74671afc2cba7f22140,user
k6_bidder_103_1,pts_9a639b4a5b694ed07a99e6452f4fea1fe0e02d5ed88539c84d0851f56dda5e68,user
k6_bidder_103_2,pts_bbb48c97d2185417bedcf78dd021ff80c67dd4a70e2e7dad5b3eb24efd8526dc,user
k6_bidder_103_3,pts_db69593695821fa9989ba71e7ab559a0d02d6980373f4953ab026b7b6213f740,user
k6_bidder_103_4,pts_d3ba149214a8539914a6cf28a67f7764692bd3a957d28586bf59b658823a018c,user
k6_bidder_103_5,pts_1b051e764584099868f1938c3030be8dd3e3ccccbc31beb657a2f1ac6f0552cc,user
k6_bidder_103_6,pts_318a1e223551eb76a5f56f25c8762f7ab863a238644080a6c13ee6a11170612f,user
k6_bidder_104_0,pts_a2acb14c00cde3120070d06d4e2652ea9c06c2546f5a80e3c0f7868ca14d08c6,user
k6_bidder_104_1,pts_8475f082433ed356a4a71f5f435fe8d4d3a2f2341209bc52e41629293cdc032b,user
k6_bidder_104_2,pts_0a06dcffc6a65b292c1b0a54271d7a3feaff1bd99ba46bf375ed9668cf4e628a,user
k6_bidder_104_3,pts_6ac34cbd198fa999ae1746b68125e7ec56fce59ce79d5802cba8e244303c8a1b,user
k6_bidder_104_4,pts_85f2bb55cce3a60fffb4793f5df705c0b5e46500f0189e8b57301d6ffe414dfb,user
k6_bidder_104_5,pts_a5a7a1233df126a8fab49aee704dc59c3e3cf1217447bdb77e7831da8267d14d,user
k6_bidder_104_6,pts_bd51e0f4c2a6f040e36e207b16a7eb573ab8616baded1fb857799e97c6210d5f,user
k6_bidder_105_0,pts_dc1fbbc0b8d724cc04faddfcc93b7106eef49d66043aea5fd2931ff7ce317d71,user
k6_bidder_105_1,pts_f0675318ea67e4bdd85a7cb69eb6fe90755c41907aba444698c79d96a4995716,user
k6_bidder_105_2,pts_26da3256f7dfec1d18abe675269e705782cf5e256b0860e9357027664aa6444b,user
k6_bidder_105_3,pts_f1284f9b865018207a18c6838d94383f2b2bebcc64a729e8273f5422a9edbdcd,user
k6_bidder_105_4,pts_00bb24c4ecaad6d28a7823b2b887fe91f6b3898a1a2c6313338503f7bc066b40,user
k6_bidder_105_5,pts_4a0dada80649281fb643f095c6a239a5d18c42b4d9985215727b2991e4222a37,user
k6_bidder_105_6,pts_4116696971522c82597bc0b4b39de43ad192c5173d541e4664a27abf09d25f0d,user
k6_bidder_106_0,pts_6c227ab243fcf17c740c0bc12facf0e4695a4ac3893637e31c85f82c83a3464f,user
k6_bidder_106_1,pts_0941edd5a9deb046e5c86b23b3a49ae378904d012326ba28cad9535df7d02a65,user
k6_bidder_106_2,pts_afa82ddb03f9eb16ec2452758100124d84106ebff5fefe5af2d8d76a2c749add,user
k6_bidder_106_3,pts_dc45be850199d133c4419929996dfa18488be324e2388456cfdf4ecbb6360446,user
k6_bidder_106_4,pts_7f0bbc57e774732097cc77fe8f910ea23a2fb92dd1bd48ac25f4ea595e5d5678,user
k6_bidder_106_5,pts_351d5e46a9772937cf3bfd9e09f645e764f719cbaf598debd51890e130032fdb,user
k6_bidder_106_6,pts_6a9df426e08b68899606f5a052459b247882c3fc514b5a8f70395412ccab0704,user
k6_bidder_107_0,pts_1f6f6fab93ca470af7f40d9b094491b3169d1a269f94611d4bfb5baba19d1c74,user
k6_bidder_107_1,pts_8bda7bfdaaf66b24e7242b6da5cb83e31ebb6f58c28dcc9b30f1ae7553c7e771,user
k6_bidder_107_2,pts_c7a37b0c104bcd79a1d040ce10c9f420f97fde1c7622ce16d8debcce789a805b,user
k6_bidder_107_3,pts_97ea6ab50b4e1a51a9e98adeb672b3c9391c338d2714c5882402567d1daf816a,user
k6_bidder_107_4,pts_c8eaedde7817f208f6cc55ec185d01146a38f1d45d8f194df4e8b25f75a26a6a,user
k6_bidder_107_5,pts_a4225530d21c64fdc99f52cad5c35fef74a9562ea4d2029ee5837e8910b9a206,user
k6_bidder_107_6,pts_b230d484d3a9b0a86133be9977d754cea3c1aa7937d6eb41d43c0ee6c1528fb4,user
k6_bidder_108_0,pts_da75a2ecf31c9d2bfa1d48dbd869cbffee99ca61dbaad32956fb7e69db4fadd0,user
k6_bidder_108_1,pts_0d75e46f84390f72dbf6543e593cc2d97fd31d12fe318641b73b201429a0b4ef,user
k6_bidder_108_2,pts_a6e0d73a6c371266d79a0607689624dc8b6893543704c178487fe8888140d1c5,user
k6_bidder_108_3,pts_ae322933f4e099aaabd8a46ae99646d844a1ea6fcec005765c0e528d71860dcb,user
k6_bidder_108_4,pts_15669fe747831770d2cb816f9c060c5bd99d1528f6a552598c5a64f793d52ea8,user
k6_bidder_108_5,pts_4c986ff38173fbbdd8edc3d8a85ca2481bb923bb88829f8e7d7d79811e56a83a,user
k6_bidder_108_6,pts_f1c43df2b0f02ad4c77ea8126e5d7acd98ccf009687d4016a12fdc7c53da581f,user
k6_bidder_109_0,pts_885d60b6871f2f493cbd096b535a2658700c9ecc510bca57bc6c70d8c0242fe3,user
k6_bidder_109_1,pts_3ec56b72f74fb4b3302f36dcc9bb243e1a96592325f9d7006490c05a3cadb0fd,user
k6_bidder_109_2,pts_8a629c61cbbfe84974497e50de4cba7ceedc4b68790a575d8a18951da4d9a249,user
k6_bidder_109_3,pts_e80fe5162747ef8dd339b161af9a7a27229c1795bc32501062f8bd7c63cb9d47,user
k6_bidder_109_4,pts_f4492a3a35e343f9f2f5460a6f84aef0b02bf647d48d2391615f5c8dbb1d290b,user
k6_bidder_109_5,pts_f1fef0fadfa49db5407c3461fb7aac1d8321ebd7df2c2555eeb54344867b78da,user
k6_bidder_109_6,pts_0fa710f53c77fb28cd3ba5e01ca11241cde9f0e7c529318a653e187af456cccb,user
k6_bidder_10_0,pts_6b151d2709402c6799c34a51907868d323ceb423d850e4f4e9caa13cc52af048,user
k6_bidder_10_1,pts_109523733259cd8771b8c64415537eb12d63699ccc91375dd4a9aba86a275f02,user
k6_bidder_10_2,pts_ca4c1cf6727d5046dc586e7fb2572512f511f38384cf3c9f1e7070b444a27cf5,user
k6_bidder_10_3,pts_95c63271ad53baaebf0f0ad884dcbed1950d8bab5332cdd50e3cd8d4f99735a1,user
k6_bidder_10_4,pts_705c44c6788dc1776c41e82008148ebc85c530848ce47a3b8c8602474b35f368,user
